recorded_at_utc,base_commit,source_sha256,estimator,skill_bytes,skill_estimated_tokens,adoption_guide_bytes,adoption_guide_estimated_tokens,adoption_path_bytes,adoption_path_estimated_tokens
2026-07-20T02:03:34.687Z,ed2e61121f831b66aebf87aab775b62c3f25399a,4bf453c3ce58843ed316ca2e53d25aa6375b20f29ea34766c1d54587ffe135af,utf8-bytes-ceil-div-3-v1,8344,2782,20285,6762,28629,9544
2026-07-27T03:06:56.052Z,326a9c8a3b1db94a1693f3aa3f6db7785dda88ed,3ac852109b09eb1e297fdb2ae83923f6023a012ddf465ea57daec64949621e03,utf8-bytes-ceil-div-3-v1,8593,2865,22521,7507,31114,10372
2026-07-27T19:52:00.970Z,de249d5462e72728085ae270a62b57949e2d2f79,0d886ec0c5afbb41840c802d61df7de5409ba039112ef7fba2e32169ec40e88f,utf8-bytes-ceil-div-3-v1,8593,2865,22640,7547,31233,10412
